Date,Open,High,Low,Close,Adj Close,Volume
2011-09-16,2.111988,2.111988,2.111988,2.111988,2.111988,378
2011-09-19,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-20,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-21,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-22,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-23,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-26,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-27,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-28,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-29,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-09-30,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-03,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-04,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-05,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-06,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-07,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-10,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-11,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-12,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-13,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-14,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-17,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-18,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-19,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-20,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-21,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-24,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-25,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-26,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-27,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-28,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-10-31,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-01,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-02,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-03,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-04,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-07,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-08,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-09,2.111988,2.111988,2.111988,2.111988,2.111988,0
2011-11-10,2.045988,2.045988,2.045988,2.045988,2.045988,18560
2011-11-11,3.299981,3.299981,3.299981,3.299981,3.299981,75
2011-11-14,6.599963,9.899944,6.599963,9.899944,9.899944,303
2011-11-15,6.863961,9.239948,6.863961,9.239948,9.239948,435
2011-11-16,9.239948,9.239948,9.239948,9.239948,9.239948,0
2011-11-17,9.239948,9.239948,9.239948,9.239948,9.239948,0
2011-11-18,12.539929,13.331925,12.539929,13.331925,13.331925,428
2011-11-21,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-11-22,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-11-23,13.463924,13.463924,13.463924,13.463924,13.463924,37
2011-11-25,13.331925,13.331925,13.331925,13.331925,13.331925,41
2011-11-28,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-11-29,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-11-30,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-01,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-02,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-05,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-06,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-07,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-08,13.331925,13.331925,13.331925,13.331925,13.331925,0
2011-12-09,9.899944,9.899944,9.899944,9.899944,9.899944,340
2011-12-12,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-13,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-14,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-15,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-16,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-19,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-20,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-21,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-22,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-23,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-27,9.899944,9.899944,9.899944,9.899944,9.899944,0
2011-12-28,14.519918,23.099871,14.519918,23.099871,23.099871,90
2011-12-29,23.099871,23.099871,23.099871,23.099871,23.099871,0
2011-12-30,23.099871,23.099871,23.099871,23.099871,23.099871,26
2012-01-03,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-04,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-05,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-06,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-09,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-10,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-11,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-12,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-13,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-17,23.099871,23.099871,23.099871,23.099871,23.099871,0
2012-01-18,29.699833,29.699833,29.699833,29.699833,29.699833,454
2012-01-19,32.999817,36.299797,32.999817,36.299797,36.299797,1541
2012-01-20,39.599777,39.599777,36.959793,39.599777,39.599777,75
2012-01-23,39.467777,39.599777,39.467777,39.599777,39.599777,38
2012-01-24,39.599777,39.599777,39.599777,39.599777,39.599777,170
2012-01-25,39.599777,39.599777,39.599777,39.599777,39.599777,113
2012-01-26,39.599777,39.599777,39.599777,39.599777,39.599777,189
2012-01-27,39.599777,42.899757,39.599777,42.899757,42.899757,159
2012-01-30,39.599777,39.599777,39.599777,39.599777,39.599777,189
2012-01-31,39.599777,39.599777,39.599777,39.599777,39.599777,37
2012-02-01,39.467777,39.599777,39.467777,39.599777,39.599777,113
2012-02-02,39.599777,42.899757,39.599777,42.899757,42.899757,94
2012-02-03,39.599777,42.899757,39.599777,42.899757,42.899757,196
2012-02-06,42.899757,42.899757,42.899757,42.899757,42.899757,18
2012-02-07,42.899757,42.899757,42.899757,42.899757,42.899757,90
2012-02-08,42.899757,42.899757,42.899757,42.899757,42.899757,34
2012-02-09,42.899757,42.899757,42.899757,42.899757,42.899757,0
2012-02-10,42.899757,42.899757,42.899757,42.899757,42.899757,79
2012-02-13,42.899757,42.899757,42.899757,42.899757,42.899757,390
2012-02-14,42.899757,42.899757,42.899757,42.899757,42.899757,56
