Date,Open,High,Low,Close,Adj Close,Volume
2013-09-13,0.077500,0.077500,0.077500,0.077500,0.077500,20000
2013-09-16,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-17,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-18,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-19,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-20,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-23,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-24,0.077500,0.077500,0.077500,0.077500,0.077500,0
2013-09-25,0.078000,0.078000,0.078000,0.078000,0.078000,0
2013-09-26,0.078000,0.078000,0.078000,0.078000,0.078000,0
2013-09-27,1.000000,1.000000,1.000000,1.000000,1.000000,500
2013-09-30,1.000000,1.000000,1.000000,1.000000,1.000000,0
2013-10-01,1.600000,1.700000,1.600000,1.600000,1.600000,9500
2013-10-02,3.000000,3.000000,3.000000,3.000000,3.000000,1000
2013-10-03,3.000000,3.000000,3.000000,3.000000,3.000000,0
2013-10-04,3.020000,3.020000,3.020000,3.020000,3.020000,1000
2013-10-07,3.030000,3.030000,3.030000,3.030000,3.030000,1000
2013-10-08,3.030000,3.030000,3.030000,3.030000,3.030000,0
2013-10-09,3.500000,3.500000,3.500000,3.500000,3.500000,1000
2013-10-10,3.990000,3.990000,3.990000,3.990000,3.990000,900
2013-10-11,4.250000,4.250000,4.250000,4.250000,4.250000,1000
2013-10-14,4.250000,4.250000,4.250000,4.250000,4.250000,0
2013-10-15,5.000000,5.000000,4.300000,4.300000,4.300000,2000
2013-10-16,5.000000,5.000000,5.000000,5.000000,5.000000,300
2013-10-17,5.500000,5.500000,5.350000,5.350000,5.350000,500
2013-10-18,6.000000,6.000000,6.000000,6.000000,6.000000,800
2013-10-21,6.000000,6.000000,6.000000,6.000000,6.000000,0
2013-10-22,6.000000,6.000000,6.000000,6.000000,6.000000,0
2013-10-23,6.000000,6.000000,6.000000,6.000000,6.000000,0
2013-10-24,6.000000,6.000000,6.000000,6.000000,6.000000,0
2013-10-25,6.000000,6.000000,6.000000,6.000000,6.000000,0
2013-10-28,6.110000,6.110000,6.110000,6.110000,6.110000,500
2013-10-29,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-10-30,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-10-31,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-01,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-04,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-05,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-06,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-07,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-08,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-11,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-12,6.110000,6.110000,6.110000,6.110000,6.110000,0
2013-11-13,6.200000,6.200000,6.200000,6.200000,6.200000,12500
2013-11-14,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-11-15,7.000000,7.000000,7.000000,7.000000,7.000000,200
2013-11-18,7.000000,7.000000,7.000000,7.000000,7.000000,0
2013-11-19,7.000000,7.000000,7.000000,7.000000,7.000000,200
2013-11-20,7.000000,7.000000,7.000000,7.000000,7.000000,100
2013-11-21,7.000000,7.000000,7.000000,7.000000,7.000000,0
2013-11-22,6.200000,6.200000,6.200000,6.200000,6.200000,100
2013-11-25,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-11-26,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-11-27,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-11-29,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-12-02,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-12-03,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-12-04,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-12-05,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-12-06,6.200000,6.200000,6.200000,6.200000,6.200000,0
2013-12-09,6.000000,6.000000,5.500000,5.500000,5.500000,2300
2013-12-10,5.000000,5.000000,5.000000,5.000000,5.000000,100
2013-12-11,5.050000,5.050000,3.000000,4.500000,4.500000,3700
2013-12-12,4.500000,4.500000,4.500000,4.500000,4.500000,0
2013-12-13,4.500000,4.500000,4.500000,4.500000,4.500000,0
2013-12-16,5.250000,5.250000,5.250000,5.250000,5.250000,900
2013-12-17,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-18,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-19,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-20,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-23,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-24,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-26,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-27,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-30,5.250000,5.250000,5.250000,5.250000,5.250000,0
2013-12-31,5.250000,5.250000,5.250000,5.250000,5.250000,0
2014-01-02,5.250000,5.250000,4.000000,4.000000,4.000000,200
2014-01-03,4.000000,4.000000,4.000000,4.000000,4.000000,100
2014-01-06,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-07,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-08,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-09,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-10,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-13,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-14,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-15,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-16,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-17,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-21,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-22,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-23,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-24,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-27,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-28,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-29,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-30,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-01-31,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-03,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-04,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-05,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-06,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-07,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-10,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-11,4.000000,4.000000,4.000000,4.000000,4.000000,0
2014-02-12,4.000000,4.000000,4.000000,4.000000,4.000000,0
