Date,Open,High,Low,Close,Adj Close,Volume
2013-04-03,14.830000,14.830000,14.830000,14.830000,12.805300,0
2013-04-04,null,null,null,null,null,null
2013-04-05,null,null,null,null,null,null
2013-04-08,null,null,null,null,null,null
2013-04-09,null,null,null,null,null,null
2013-04-10,null,null,null,null,null,null
2013-04-11,null,null,null,null,null,null
2013-04-12,null,null,null,null,null,null
2013-04-15,null,null,null,null,null,null
2013-04-16,null,null,null,null,null,null
2013-04-17,null,null,null,null,null,null
2013-04-18,null,null,null,null,null,null
2013-04-19,null,null,null,null,null,null
2013-04-22,null,null,null,null,null,null
2013-04-23,null,null,null,null,null,null
2013-04-24,null,null,null,null,null,null
2013-04-25,null,null,null,null,null,null
2013-04-26,null,null,null,null,null,null
2013-04-29,null,null,null,null,null,null
2013-04-30,null,null,null,null,null,null
2013-05-01,null,null,null,null,null,null
2013-05-02,null,null,null,null,null,null
2013-05-03,null,null,null,null,null,null
2013-05-06,null,null,null,null,null,null
2013-05-07,null,null,null,null,null,null
2013-05-08,null,null,null,null,null,null
2013-05-09,null,null,null,null,null,null
2013-05-10,null,null,null,null,null,null
2013-05-13,null,null,null,null,null,null
2013-05-14,null,null,null,null,null,null
2013-05-15,null,null,null,null,null,null
2013-05-16,null,null,null,null,null,null
2013-05-17,null,null,null,null,null,null
2013-05-20,null,null,null,null,null,null
2013-05-21,null,null,null,null,null,null
2013-05-22,null,null,null,null,null,null
2013-05-23,null,null,null,null,null,null
2013-05-24,null,null,null,null,null,null
2013-05-28,null,null,null,null,null,null
2013-05-29,null,null,null,null,null,null
2013-05-30,null,null,null,null,null,null
2013-05-31,null,null,null,null,null,null
2013-06-03,null,null,null,null,null,null
2013-06-04,null,null,null,null,null,null
2013-06-05,null,null,null,null,null,null
2013-06-06,null,null,null,null,null,null
2013-06-07,null,null,null,null,null,null
2013-06-10,null,null,null,null,null,null
2013-06-11,null,null,null,null,null,null
2013-06-12,null,null,null,null,null,null
2013-06-13,null,null,null,null,null,null
2013-06-14,null,null,null,null,null,null
2013-06-17,null,null,null,null,null,null
2013-06-18,null,null,null,null,null,null
2013-06-19,null,null,null,null,null,null
2013-06-20,null,null,null,null,null,null
2013-06-21,null,null,null,null,null,null
2013-06-24,null,null,null,null,null,null
2013-06-25,null,null,null,null,null,null
2013-06-26,null,null,null,null,null,null
2013-06-27,null,null,null,null,null,null
2013-06-28,null,null,null,null,null,null
2013-07-01,null,null,null,null,null,null
2013-07-02,null,null,null,null,null,null
2013-07-03,null,null,null,null,null,null
2013-07-05,null,null,null,null,null,null
2013-07-08,null,null,null,null,null,null
2013-07-09,null,null,null,null,null,null
2013-07-10,null,null,null,null,null,null
2013-07-11,null,null,null,null,null,null
2013-07-12,null,null,null,null,null,null
2013-07-15,null,null,null,null,null,null
2013-07-16,null,null,null,null,null,null
2013-07-17,null,null,null,null,null,null
2013-07-18,null,null,null,null,null,null
2013-07-19,null,null,null,null,null,null
2013-07-22,null,null,null,null,null,null
2013-07-23,null,null,null,null,null,null
2013-07-24,null,null,null,null,null,null
2013-07-25,null,null,null,null,null,null
2013-07-26,null,null,null,null,null,null
2013-07-29,null,null,null,null,null,null
2013-07-30,null,null,null,null,null,null
2013-07-31,null,null,null,null,null,null
2013-08-01,null,null,null,null,null,null
2013-08-02,null,null,null,null,null,null
2013-08-05,null,null,null,null,null,null
2013-08-06,null,null,null,null,null,null
2013-08-07,null,null,null,null,null,null
2013-08-08,null,null,null,null,null,null
2013-08-09,null,null,null,null,null,null
2013-08-12,null,null,null,null,null,null
2013-08-13,null,null,null,null,null,null
2013-08-14,null,null,null,null,null,null
2013-08-15,null,null,null,null,null,null
2013-08-16,null,null,null,null,null,null
2013-08-19,null,null,null,null,null,null
2013-08-20,null,null,null,null,null,null
2013-08-21,null,null,null,null,null,null
2013-08-22,null,null,null,null,null,null
2013-08-23,null,null,null,null,null,null
2013-08-26,null,null,null,null,null,null
2013-08-27,null,null,null,null,null,null
2013-08-28,null,null,null,null,null,null
2013-08-29,null,null,null,null,null,null
2013-08-30,null,null,null,null,null,null
2013-09-03,null,null,null,null,null,null
2013-09-04,null,null,null,null,null,null
2013-09-05,null,null,null,null,null,null
2013-09-06,null,null,null,null,null,null
2013-09-09,null,null,null,null,null,null
2013-09-10,null,null,null,null,null,null
2013-09-11,null,null,null,null,null,null
2013-09-12,null,null,null,null,null,null
2013-09-13,null,null,null,null,null,null
2013-09-16,null,null,null,null,null,null
2013-09-17,null,null,null,null,null,null
2013-09-18,null,null,null,null,null,null
2013-09-19,null,null,null,null,null,null
2013-09-20,null,null,null,null,null,null
2013-09-23,null,null,null,null,null,null
2013-09-24,null,null,null,null,null,null
2013-09-25,null,null,null,null,null,null
2013-09-26,null,null,null,null,null,null
2013-09-27,null,null,null,null,null,null
2013-09-30,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-10-02,null,null,null,null,null,null
2013-10-03,null,null,null,null,null,null
2013-10-04,null,null,null,null,null,null
2013-10-07,null,null,null,null,null,null
2013-10-08,null,null,null,null,null,null
2013-10-09,null,null,null,null,null,null
2013-10-10,null,null,null,null,null,null
2013-10-11,null,null,null,null,null,null
2013-10-14,null,null,null,null,null,null
2013-10-15,null,null,null,null,null,null
2013-10-16,null,null,null,null,null,null
2013-10-17,null,null,null,null,null,null
2013-10-18,null,null,null,null,null,null
2013-10-21,null,null,null,null,null,null
2013-10-22,11.500000,11.500000,11.500000,11.500000,9.929934,100
2013-10-23,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-10-24,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-10-25,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-10-28,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-10-29,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-10-30,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-10-31,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-01,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-04,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-05,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-06,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-07,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-08,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-11,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-12,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-13,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-14,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-15,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-18,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-19,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-20,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-21,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-22,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-25,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-26,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-27,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-11-29,11.500000,11.500000,11.500000,11.500000,9.929934,0
2013-12-02,12.250000,12.250000,12.250000,12.250000,10.577539,100
2013-12-03,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-04,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-05,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-06,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-09,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-10,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-11,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-12,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-13,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-16,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-17,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-18,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-19,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-20,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-23,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-24,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-26,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-27,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-30,12.250000,12.250000,12.250000,12.250000,10.577539,0
2013-12-31,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-02,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-03,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-06,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-07,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-08,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-09,12.250000,12.250000,12.250000,12.250000,10.577539,0
2014-01-10,13.000000,13.000000,13.000000,13.000000,11.225144,376
2014-01-13,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-14,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-15,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-16,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-17,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-21,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-22,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-23,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-24,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-27,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-28,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-29,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-30,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-01-31,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-03,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-04,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-05,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-06,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-07,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-10,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-11,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-12,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-13,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-14,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-18,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-19,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-20,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-21,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-24,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-25,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-26,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-27,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-02-28,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-03,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-04,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-05,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-06,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-07,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-10,13.000000,13.000000,13.000000,13.000000,11.225144,0
2014-03-11,14.830000,14.830000,14.830000,14.830000,12.805300,376
2014-03-12,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-13,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-14,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-17,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-18,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-19,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-20,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-21,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-24,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-25,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-26,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-27,14.830000,14.830000,14.830000,14.830000,12.805300,376
2014-03-28,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-03-31,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-01,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-02,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-03,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-04,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-07,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-08,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-09,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-10,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-11,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-14,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-15,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-16,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-17,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-21,14.830000,14.830000,14.830000,14.830000,12.805300,0
2014-04-22,14.830000,14.830000,14.830000,14.830000,12.805300,0
