Date,Open,High,Low,Close,Adj Close,Volume
1998-12-02,0.500000,0.531000,0.500000,0.500000,0.500000,8500
1998-12-03,0.531000,0.531000,0.500000,0.531000,0.531000,28300
1998-12-04,0.500000,0.563000,0.500000,0.500000,0.500000,33100
1998-12-07,0.438000,0.500000,0.438000,0.438000,0.438000,12700
1998-12-08,0.500000,0.500000,0.469000,0.500000,0.500000,13800
1998-12-09,0.469000,0.500000,0.438000,0.469000,0.469000,13100
1998-12-10,0.438000,0.500000,0.438000,0.438000,0.438000,10900
1998-12-11,0.375000,0.375000,0.375000,0.375000,0.375000,1400
1998-12-14,0.281000,0.500000,0.281000,0.281000,0.281000,18000
1998-12-15,0.344000,0.375000,0.313000,0.344000,0.344000,8500
1998-12-16,0.531000,0.531000,0.375000,0.531000,0.531000,20200
1998-12-17,0.469000,0.500000,0.469000,0.469000,0.469000,81200
1998-12-18,0.500000,0.500000,0.469000,0.500000,0.500000,18600
1998-12-21,0.500000,0.531000,0.500000,0.500000,0.500000,14000
1998-12-22,0.375000,0.500000,0.375000,0.375000,0.375000,19900
1998-12-23,0.375000,0.375000,0.375000,0.375000,0.375000,21700
1998-12-24,0.375000,0.406000,0.375000,0.375000,0.375000,4800
1998-12-28,0.500000,0.688000,0.438000,0.500000,0.500000,142600
1998-12-29,0.500000,0.688000,0.438000,0.500000,0.500000,68500
1998-12-30,0.531000,0.531000,0.438000,0.531000,0.531000,5500
1998-12-31,0.500000,0.500000,0.438000,0.500000,0.500000,24700
1999-01-04,0.469000,0.500000,0.469000,0.469000,0.469000,6800
1999-01-05,0.500000,0.500000,0.469000,0.500000,0.500000,2000
1999-01-06,0.469000,0.500000,0.469000,0.469000,0.469000,5500
1999-01-07,0.531000,0.531000,0.531000,0.531000,0.531000,500
1999-01-08,0.563000,0.563000,0.500000,0.563000,0.563000,5900
1999-01-11,0.469000,0.469000,0.469000,0.469000,0.469000,8400
1999-01-12,0.438000,0.438000,0.438000,0.438000,0.438000,1000
1999-01-13,0.375000,0.438000,0.375000,0.375000,0.375000,14800
1999-01-14,0.469000,0.469000,0.469000,0.469000,0.469000,4000
1999-01-15,0.469000,0.469000,0.469000,0.469000,0.469000,500
1999-01-19,0.438000,0.469000,0.438000,0.438000,0.438000,3600
1999-01-20,0.438000,0.469000,0.438000,0.438000,0.438000,7400
1999-01-21,0.469000,0.469000,0.375000,0.469000,0.469000,12300
1999-01-22,0.375000,0.375000,0.375000,0.375000,0.375000,1000
1999-01-25,0.313000,0.438000,0.313000,0.313000,0.313000,2300
1999-01-26,0.375000,0.375000,0.375000,0.375000,0.375000,29300
1999-01-27,0.375000,0.500000,0.344000,0.375000,0.375000,5400
1999-01-28,0.328000,0.375000,0.313000,0.328000,0.328000,41800
1999-01-29,1.688000,2.000000,0.438000,1.688000,1.688000,2137600
1999-02-01,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-02,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-03,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-04,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-05,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-08,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-09,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-10,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-11,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-12,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-16,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-17,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-18,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-19,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-22,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-23,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-24,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-25,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-02-26,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-01,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-02,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-03,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-04,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-05,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-08,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-09,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-10,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-11,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-12,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-15,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-16,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-17,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-18,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-19,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-22,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-23,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-24,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-25,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-26,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-29,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-30,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-03-31,1.688000,1.688000,1.688000,1.688000,1.688000,0
1999-04-01,1.000000,1.500000,0.500000,1.000000,1.000000,51700
1999-04-05,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-06,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-07,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-08,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-09,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-12,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-13,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-14,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-15,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-16,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-19,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-20,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-21,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-22,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-23,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-26,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-27,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-28,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-29,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-04-30,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-05-03,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-05-04,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-05-05,1.000000,1.000000,1.000000,1.000000,1.000000,0
1999-05-06,0.625000,0.750000,0.625000,0.625000,0.625000,9800
1999-05-07,0.687000,1.000000,0.375000,0.687000,0.687000,67400
1999-05-10,0.875000,0.875000,0.625000,0.875000,0.875000,28000
1999-05-11,0.625000,1.000000,0.625000,0.625000,0.625000,6500
1999-05-12,0.750000,0.750000,0.625000,0.750000,0.750000,28200
1999-05-13,0.625000,0.750000,0.625000,0.625000,0.625000,5500
1999-05-14,0.625000,0.875000,0.500000,0.625000,0.625000,11400
1999-05-17,0.875000,0.875000,0.500000,0.875000,0.875000,6600
